# population=madau-dickinson seed=41 num_samples=1024 gwmock-pop=0.11.4
redshift,source_frame_mass_1,source_frame_mass_2,inclination
0.36316487058170083,2.2533538378767091,1.1812212371544293,0
0.87190639912489676,1.5703447075044905,1.2806005275238679,0
1.7039074166204244,1.8060461013574687,1.0990040126851151,0
1.2025253130531688,2.1216702925264199,1.0340961769072563,0
2.2694950848415996,1.2625818628959546,1.2556248759665978,0
0.9069133693899194,2.2087746816623155,1.1932356737340302,0
1.2886789649088521,2.3865045180253852,2.2854842434481206,0
1.5661592911665791,2.1963974662323906,1.6663673792456435,0
1.4169061648415697,1.2107548302303934,1.0366944018138677,0
1.5136268444866812,2.3250329981933255,2.0185608449882553,0
1.3273323093236806,1.6996693669979905,1.3758427266041799,0
3.1129067955354475,1.5658457490554609,1.1987517080242664,0
0.76657418691341128,1.3510247447341781,1.2509262384524269,0
0.64480656230583455,2.1945360679749881,1.6114264333050725,0
1.1665237694483732,2.1779410930180645,1.5856449948298503,0
1.7056294939644687,2.0950363708196278,1.0667865673238435,0
1.7011412460497046,2.3825542517751068,2.3057568643408004,0
2.3013130640682999,2.1478144988572416,1.8750494621170184,0
0.34850266271438834,2.0726746697547069,1.2479336574956119,0
1.5290399799121954,1.5953154258679518,1.5340599586499242,0
1.3583697683540128,2.0318201897497707,1.3235482097555384,0
1.162779411068342,1.9178704883939175,1.0113386498220613,0
1.2157666722619851,2.3689631983544546,1.5371614040002912,0
1.6786884468722671,2.4376738864384566,1.0010071301226859,0
0.88431355808005829,2.3544735952138214,1.531697842332171,0
1.2248620564664026,2.3834206184024507,1.4290028668819956,0
1.1778958238257971,1.449471998106449,1.4327647635778757,0
1.2170252822594041,1.1773551257592259,1.089172544958533,0
1.4009373548471009,2.4900416868062845,2.2146503720993902,0
0.97010528454916611,2.3574573029240691,1.055288546611993,0
1.3429811827797626,1.3083499649233885,1.0019563025399847,0
2.1757724382080821,2.2167763680034236,1.4525013610709272,0
0.49018922547997218,2.4301932504461989,1.9603369077976156,0
2.6125659892610149,1.7381311043953835,1.0699050638974803,0
6.2262782997432726,2.4198367011745892,2.2048006932449749,0
1.7028614201924404,2.4810494751014698,2.4008520811499885,0
2.0090700477038403,2.4479762141119643,1.5979725198110664,0
0.69140020415741432,2.3819731857230724,1.9147026004396084,0
1.2556080270471128,2.0463614886909682,1.9291820633469619,0
1.8302789027731248,1.9036994389052122,1.7151005592783557,0
1.4362238823005933,2.2883333222322708,1.5917594362944678,0
1.3828299372195989,2.166672452778418,1.0981401486995581,0
3.2765657907988808,1.6282150937179525,1.1485446220403794,0
1.0663638850801722,2.1682387652036734,1.965107259421973,0
0.98914209373924067,2.225676904339446,1.0624564861406665,0
2.8360156728064045,1.8557924527896925,1.7815462140475851,0
2.1163197406393817,1.8342835155122721,1.0363160675607221,0
1.7067197479912442,1.9873663697312647,1.448503298874054,0
2.3786007609655155,1.9608146133526305,1.2247037790275623,0
5.7118984940333517,2.1931812257113417,1.8844388250498563,0
2.0102061343522664,2.3240447709718315,1.3182097477331809,0
1.434583550149229,2.1466321167455962,1.057944426543167,0
1.8672996875374162,2.085884523277977,1.4858757216076457,0
3.0231571752530955,2.4617500516136142,1.7031305902490508,0
2.0360854049846457,1.9847972901679896,1.2084082653413208,0
2.0174764281656925,2.3482970076344571,1.7409160860669211,0
2.6054286374422895,2.4764180195719199,1.1769787056173304,0
